Time [s],SCLK,SDO,SDI,nSEL
-1.000000000,0,0,0,0
-0.225917420,0,1,0,0
-0.225913840,0,0,0,0
-0.225912920,0,1,0,0
-0.225912200,0,0,0,0
-0.225911340,0,1,0,0
-0.225910580,0,0,0,0
-0.225909820,0,1,0,0
-0.225908980,0,0,0,0
-0.225908280,0,1,0,0
-0.225907300,0,0,0,0
-0.225906800,0,1,0,0
-0.225905620,0,0,0,0
-0.225905320,0,1,0,0
-0.219818040,0,0,0,0
-0.219809840,0,1,0,0
-0.000050900,0,1,0,1
-0.000007000,0,1,0,0
-0.000001000,1,1,0,0
0.000000000,0,1,1,0
0.000001000,1,1,1,0
0.000002000,0,1,0,0
0.000003000,1,1,0,0
0.000003980,0,1,0,0
0.000004980,1,1,0,0
0.000005980,0,1,0,0
0.000006980,1,1,0,0
0.000007980,0,1,1,0
0.000008980,1,1,1,0
0.000009980,0,1,0,0
0.000010980,1,1,0,0
0.000011980,0,1,0,0
0.000012980,1,1,0,0
0.000013960,0,1,0,0
0.000013980,0,0,0,0
0.000024200,0,0,1,0
0.000025940,1,0,1,0
0.000026940,0,0,1,0
0.000027940,1,0,1,0
0.000028940,0,0,1,0
0.000029940,1,0,1,0
0.000030940,0,0,1,0
0.000031940,1,0,1,0
0.000032920,0,0,1,0
0.000033920,1,0,1,0
0.000034920,0,0,1,0
0.000035920,1,0,1,0
0.000036920,0,0,1,0
0.000037920,1,0,1,0
0.000038920,0,0,1,0
0.000039920,1,0,1,0
0.000040920,0,0,1,0
0.000048900,0,0,1,1
0.000049660,0,1,1,1
0.000050140,0,1,1,0
0.000054380,0,1,0,0
0.000056140,1,1,0,0
0.000057140,0,1,1,0
0.000058140,1,1,1,0
0.000059120,0,1,0,0
0.000060120,1,1,0,0
0.000061120,0,1,0,0
0.000062120,1,1,0,0
0.000063120,0,1,0,0
0.000064120,1,1,0,0
0.000065120,0,1,1,0
0.000066120,1,1,1,0
0.000067120,0,1,0,0
0.000068100,1,1,0,0
0.000069100,0,1,0,0
0.000070100,1,1,0,0
0.000071100,0,1,0,0
0.000071120,0,0,0,0
0.000081340,0,0,1,0
0.000083080,1,0,1,0
0.000084080,0,0,1,0
0.000085080,1,0,1,0
0.000086080,0,0,1,0
0.000087080,1,0,1,0
0.000088060,0,0,1,0
0.000089060,1,0,1,0
0.000090060,0,0,1,0
0.000091060,1,0,1,0
0.000092060,0,0,1,0
0.000093060,1,0,1,0
0.000094060,0,0,1,0
0.000095060,1,0,1,0
0.000096040,0,0,1,0
0.000097040,1,0,1,0
0.000098040,0,0,1,0
0.000106020,0,0,1,1
0.000106780,0,1,1,1
0.000107280,0,1,1,0
0.000111520,0,1,0,0
0.000113260,1,1,0,0
0.000114260,0,1,1,0
0.000115260,1,1,1,0
0.000116260,0,1,0,0
0.000117260,1,1,0,0
0.000118260,0,1,0,0
0.000119260,1,1,0,0
0.000120240,0,1,0,0
0.000121240,1,1,0,0
0.000122240,0,1,1,0
0.000123240,1,1,1,0
0.000124240,0,1,0,0
0.000125240,1,1,0,0
0.000126240,0,1,0,0
0.000127240,1,1,0,0
0.000128240,0,0,0,0
0.000147940,0,0,1,0
0.000149680,1,0,1,0
0.000150680,0,0,1,0
0.000151680,1,0,1,0
0.000152680,0,0,1,0
0.000153680,1,0,1,0
0.000154680,0,0,1,0
0.000155680,1,0,1,0
0.000156680,0,0,1,0
0.000157680,1,0,1,0
0.000158680,0,0,1,0
0.000159680,1,0,1,0
0.000160660,0,0,1,0
0.000161660,1,0,1,0
0.000162660,0,0,1,0
0.000163660,1,0,1,0
0.000164660,0,0,1,0
0.000172640,0,0,1,1
0.000173400,0,1,1,1
0.000173880,0,1,1,0
0.000178140,0,1,0,0
0.000179880,1,1,0,0
0.000180880,0,1,1,0
0.000181880,1,1,1,0
0.000182860,0,1,1,0
0.000182880,0,1,0,0
0.000183860,1,1,0,0
0.000184860,0,1,0,0
0.000185860,1,1,0,0
0.000186860,0,1,0,0
0.000187860,1,1,0,0
0.000188860,0,1,1,0
0.000189860,1,1,1,0
0.000190860,0,1,0,0
0.000191860,1,1,0,0
0.000192840,0,1,0,0
0.000193840,1,1,0,0
0.000194840,0,1,0,0
0.000194860,0,0,0,0
0.000205080,0,0,1,0
0.000206820,1,0,1,0
0.000207820,0,0,1,0
0.000208820,1,0,1,0
0.000209820,0,0,1,0
0.000210820,1,0,1,0
0.000211800,0,0,1,0
0.000212800,1,0,1,0
0.000213800,0,0,1,0
0.000214800,1,0,1,0
0.000215800,0,0,1,0
0.000216800,1,0,1,0
0.000217800,0,0,1,0
0.000218800,1,0,1,0
0.000219800,0,0,1,0
0.000220800,1,0,1,0
0.000221780,0,0,1,0
0.000229780,0,0,1,1
0.000230540,0,1,1,1
0.000231020,0,1,1,0
0.000235260,0,1,0,0
0.000237020,1,1,0,0
0.000238000,0,1,0,0
0.000238020,0,1,1,0
0.000239000,1,1,1,0
0.000240000,0,1,0,0
0.000241000,1,1,0,0
0.000242000,0,1,0,0
0.000243000,1,1,0,0
0.000244000,0,1,0,0
0.000245000,1,1,0,0
0.000246000,0,1,1,0
0.000246980,1,1,1,0
0.000247980,0,1,0,0
0.000248980,1,1,0,0
0.000249980,0,1,0,0
0.000250980,1,1,0,0
0.000251980,0,0,0,0
0.000262200,0,0,1,0
0.000263960,1,0,1,0
0.000264940,0,0,1,0
0.000265940,1,0,1,0
0.000266940,0,0,1,0
0.000267940,1,0,1,0
0.000268940,0,0,1,0
0.000269940,1,0,1,0
0.000270940,0,0,1,0
0.000271940,1,0,1,0
0.000272940,0,0,1,0
0.000273940,1,0,1,0
0.000274920,0,0,1,0
0.000275920,1,0,1,0
0.000276920,0,0,1,0
0.000277920,1,0,1,0
0.000278920,0,0,1,0
0.000286900,0,0,1,1
0.000287660,0,1,1,1
0.000288140,0,1,1,0
0.000292400,0,1,0,0
0.000294140,1,1,0,0
0.000295140,0,1,1,0
0.000296140,1,1,1,0
0.000297120,0,1,1,0
0.000297140,0,1,0,0
0.000298120,1,1,0,0
0.000299120,0,1,0,0
0.000300120,1,1,0,0
0.000301120,0,1,0,0
0.000302120,1,1,0,0
0.000303120,0,1,1,0
0.000304120,1,1,1,0
0.000305120,0,1,0,0
0.000306120,1,1,0,0
0.000307120,0,1,0,0
0.000308120,1,1,0,0
0.000309100,0,1,0,0
0.000309120,0,0,0,0
0.000319340,0,0,1,0
0.000321080,1,0,1,0
0.000322080,0,0,1,0
0.000323080,1,0,1,0
0.000324080,0,0,1,0
0.000325080,1,0,1,0
0.000326080,0,0,1,0
0.000327080,1,0,1,0
0.000328060,0,0,1,0
0.000329060,1,0,1,0
0.000330060,0,0,1,0
0.000331060,1,0,1,0
0.000332060,0,0,1,0
0.000333060,1,0,1,0
0.000334060,0,0,1,0
0.000335060,1,0,1,0
0.000336060,0,0,1,0
0.000344040,0,0,1,1
0.000344800,0,1,1,1
0.000345280,0,1,1,0
0.000349520,0,1,0,0
0.000351280,1,1,0,0
0.000352260,0,1,0,0
0.000352280,0,1,1,0
0.000353260,1,1,1,0
0.000354260,0,1,0,0
0.000355260,1,1,0,0
0.000356260,0,1,0,0
0.000357260,1,1,0,0
0.000358260,0,1,0,0
0.000359260,1,1,0,0
0.000360260,0,1,1,0
0.000361240,1,1,1,0
0.000362240,0,1,0,0
0.000363240,1,1,0,0
0.000364240,0,1,0,0
0.000365240,1,1,0,0
0.000366240,0,0,0,0
0.000376460,0,0,1,0
0.000378220,1,0,1,0
0.000379220,0,0,1,0
0.000380220,1,0,1,0
0.000381200,0,0,1,0
0.000382200,1,0,1,0
0.000383200,0,0,1,0
0.000384200,1,0,1,0
0.000385200,0,0,1,0
0.000386200,1,0,1,0
0.000387200,0,0,1,0
0.000388200,1,0,1,0
0.000389200,0,0,1,0
0.000390200,1,0,1,0
0.000391200,0,0,1,0
0.000392200,1,0,1,0
0.000393180,0,0,1,0
0.000401180,0,0,1,1
0.000401940,0,1,1,1
0.000402420,0,1,1,0
0.000406660,0,1,0,0
0.000408400,1,1,0,0
0.000409400,0,1,1,0
0.000410400,1,1,1,0
0.000411400,0,1,0,0
